location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
IRL,49.682087,1991-01-01,2.98486,2.792377,developed
IRL,52.172208,1992-01-01,4.075136,2.511699,developed
IRL,53.48997,1993-01-01,2.083673,2.289776,developed
IRL,54.787051,1994-01-01,2.468195,2.903356,developed
IRL,57.487397,1995-01-01,4.781857,4.840125,developed
IRL,60.028365,1996-01-01,3.86296,6.104809,developed
IRL,63.695879,1997-01-01,5.443873,6.956704,developed
IRL,64.873172,1998-01-01,1.422562,9.234387,developed
IRL,67.79225,1999-01-01,3.626925,10.811691,developed
IRL,71.423592,2000-01-01,4.296081,9.530545,developed
IRL,73.638058,2001-01-01,1.77845,9.346654,developed
IRL,77.851198,2002-01-01,3.921499,8.314425,developed
IRL,79.547288,2003-01-01,0.622738,7.700126,developed
IRL,82.581833,2004-01-01,2.589962,7.707393,developed
IRL,83.091784,2005-01-01,-0.219973,8.769805,developed
IRL,84.001605,2006-01-01,-0.020073,8.860832,developed
IRL,85.30598,2007-01-01,0.344528,8.204205,developed
IRL,83.408412,2008-01-01,-4.402835,6.094296,developed
IRL,87.846203,2009-01-01,0.682728,5.102352,developed
IRL,100,2010-01-01,3.778945,3.947415,developed
IRL,104.441379,2011-01-01,5.989386,4.42811,developed
IRL,104.615253,2012-01-01,-1.489138,5.98415,developed
IRL,103.049021,2013-01-01,-1.931366,4.635765,developed
IRL,108.040836,2014-01-01,4.719908,6.157353,developed
IRL,130.359656,2015-01-01,NA,NA,developed
IRL,132.282315,2016-01-01,NA,11.26358,developed
IRL,138.367516,2017-01-01,NA,8.845528,developed
ITA,48.19373,1970-01-01,NA,NA,developed
ITA,50.348208,1971-01-01,NA,NA,developed
ITA,52.842453,1972-01-01,NA,NA,developed
ITA,56.281337,1973-01-01,NA,NA,developed
ITA,59.397712,1974-01-01,NA,NA,developed
ITA,58.584272,1975-01-01,NA,NA,developed
ITA,62.198263,1976-01-01,NA,NA,developed
ITA,64.77953,1977-01-01,NA,NA,developed
ITA,67.016944,1978-01-01,NA,NA,developed
ITA,70.47706,1979-01-01,NA,NA,developed
ITA,71.815463,1980-01-01,NA,NA,developed
ITA,72.236102,1981-01-01,NA,NA,developed
ITA,71.946116,1982-01-01,NA,NA,developed
ITA,72.581539,1983-01-01,NA,NA,developed
ITA,75.344081,1984-01-01,NA,NA,developed
ITA,76.87042,1985-01-01,1.197554,3.447257,developed
ITA,78.173879,1986-01-01,0.878556,3.973898,developed
ITA,79.669573,1987-01-01,1.04945,4.369273,developed
ITA,81.970567,1988-01-01,1.903969,4.751266,developed
ITA,84.885754,1989-01-01,2.23879,4.465196,developed
ITA,85.703358,1990-01-01,0.119526,4.164323,developed
ITA,85.743008,1991-01-01,-0.547236,3.709033,developed
ITA,86.942947,1992-01-01,0.402788,3.085102,developed
ITA,88.587444,1993-01-01,0.659812,1.667165,developed
ITA,92.308533,1994-01-01,3.032491,1.837409,developed
ITA,95.045129,1995-01-01,2.184582,2.493192,developed
ITA,95.171251,1996-01-01,-0.340908,2.907942,developed
ITA,96.925319,1997-01-01,1.016139,3.046495,developed
ITA,96.798646,1998-01-01,-0.53574,3.358745,developed
ITA,97.421926,1999-01-01,-0.043505,3.605721,developed
ITA,100.150874,2000-01-01,1.96474,4.022764,developed
ITA,100.672664,2001-01-01,-0.155253,3.84164,developed
ITA,99.863239,2002-01-01,-1.515373,3.796048,developed
ITA,99.152926,2003-01-01,-1.271544,3.049261,developed
ITA,100.140151,2004-01-01,0.440016,2.73244,developed
ITA,100.709455,2005-01-01,-0.002918,2.621779,developed
ITA,100.716996,2006-01-01,-0.153777,2.629455,developed
ITA,100.635201,2007-01-01,-0.382384,2.71798,developed
ITA,99.976324,2008-01-01,-1.34569,2.168945,developed
ITA,97.799705,2009-01-01,-3.459237,1.173545,developed
ITA,100,2010-01-01,1.766297,1.20617,developed
ITA,100.492032,2011-01-01,0.274983,0.949816,developed
ITA,100.174131,2012-01-01,-1.14614,0.315258,developed
ITA,101.08686,2013-01-01,0.16586,-0.05574,developed
ITA,101.272346,2014-01-01,0.226945,0.027345,developed
ITA,101.49606,2015-01-01,0.489587,0.180115,developed
ITA,101.085454,2016-01-01,-0.313365,0.452952,developed
ITA,101.59286,2017-01-01,0.763313,0.472451,developed
JPN,31.660806,1970-01-01,NA,NA,developed
JPN,32.975145,1971-01-01,NA,NA,developed
JPN,35.740211,1972-01-01,NA,NA,developed
JPN,38.221156,1973-01-01,NA,NA,developed
JPN,39.047733,1974-01-01,NA,NA,developed
JPN,40.831848,1975-01-01,NA,NA,developed
JPN,41.79372,1976-01-01,NA,NA,developed
JPN,43.09115,1977-01-01,NA,NA,developed
JPN,45.051685,1978-01-01,NA,NA,developed
JPN,46.972239,1979-01-01,NA,NA,developed
JPN,48.077003,1980-01-01,NA,NA,developed
JPN,50.075987,1981-01-01,NA,NA,developed
JPN,51.364189,1982-01-01,NA,NA,developed
JPN,52.605933,1983-01-01,NA,NA,developed
JPN,54.449803,1984-01-01,NA,NA,developed
JPN,57.398906,1985-01-01,3.520238,6.65605,developed
JPN,58.894075,1986-01-01,1.077939,6.628381,developed
JPN,61.466085,1987-01-01,2.720398,6.72863,developed
JPN,65.007314,1988-01-01,4.029614,7.554606,developed
JPN,67.889463,1989-01-01,2.553404,8.179101,developed
JPN,71.387154,1990-01-01,3.050054,8.068371,developed
JPN,73.550465,1991-01-01,1.185258,7.678784,developed
JPN,74.578336,1992-01-01,-0.395301,6.218223,developed
JPN,76.240284,1993-01-01,0.074681,4.985956,developed
JPN,77.194403,1994-01-01,0.025141,4.146769,developed
JPN,79.625943,1995-01-01,1.763111,4.377628,developed
JPN,81.665818,1996-01-01,1.302128,4.860426,developed
JPN,83.141499,1997-01-01,0.208918,4.704336,developed
JPN,84.193881,1998-01-01,-0.671183,4.099535,developed
JPN,86.627772,1999-01-01,0.760847,3.806527,developed
JPN,89.14667,2000-01-01,1.741236,3.599441,developed
JPN,90.433465,2001-01-01,0.147766,3.224461,developed
JPN,92.169896,2002-01-01,0.62847,2.450025,developed
JPN,93.477245,2003-01-01,0.826503,2.103636,developed
JPN,95.63376,2004-01-01,1.697128,1.922424,developed
JPN,97.102924,2005-01-01,0.98368,2.034816,developed
JPN,97.304897,2006-01-01,0.034314,1.921995,developed
JPN,98.081732,2007-01-01,0.525606,1.890022,developed
JPN,97.92474,2008-01-01,-0.83679,1.458016,developed
JPN,96.836779,2009-01-01,-2.559205,0.362667,developed
JPN,100,2010-01-01,3.49139,0.269658,developed
JPN,100.233283,2011-01-01,0.14155,0.16588,developed
JPN,101.170467,2012-01-01,1.061088,0.412799,developed
JPN,103.259424,2013-01-01,1.920158,0.580212,developed
JPN,103.339128,2014-01-01,0.015964,0.799056,developed
JPN,104.892465,2015-01-01,1.246766,0.970314,developed
JPN,105.18157,2016-01-01,0.362838,0.79468,developed
JPN,106.177805,2017-01-01,NA,0.792397,developed
KOR,11.163598,1970-01-01,NA,NA,developed
KOR,11.633798,1971-01-01,NA,NA,developed
KOR,11.662903,1972-01-01,NA,NA,developed
KOR,12.48159,1973-01-01,NA,NA,developed
KOR,12.8406,1974-01-01,NA,NA,developed
KOR,13.428337,1975-01-01,NA,NA,developed
KOR,13.887884,1976-01-01,NA,NA,developed
KOR,15.274015,1977-01-01,NA,NA,developed
KOR,15.985176,1978-01-01,NA,NA,developed
KOR,17.216044,1979-01-01,NA,NA,developed
KOR,16.916433,1980-01-01,NA,NA,developed
KOR,17.593228,1981-01-01,NA,NA,developed
KOR,18.49226,1982-01-01,NA,NA,developed
KOR,20.630747,1983-01-01,NA,NA,developed
KOR,22.936728,1984-01-01,NA,NA,developed
KOR,24.027733,1985-01-01,2.995916,11.826819,developed
KOR,25.545444,1986-01-01,4.606091,12.618089,developed
KOR,27.531957,1987-01-01,5.630552,13.930289,developed
KOR,30.35378,1988-01-01,7.359275,13.980705,developed
KOR,32.386208,1989-01-01,3.71834,14.426963,developed
KOR,35.227854,1990-01-01,5.636073,14.919114,developed
KOR,37.979255,1991-01-01,5.062495,14.678645,developed
KOR,39.885524,1992-01-01,2.44032,12.86764,developed
KOR,41.845479,1993-01-01,2.66625,11.614118,developed
KOR,44.533726,1994-01-01,3.905771,12.890439,developed
KOR,47.310006,1995-01-01,3.761706,13.575825,developed
KOR,50.027408,1996-01-01,3.178986,13.127242,developed
KOR,53.206872,1997-01-01,3.66418,11.222175,developed
KOR,55.575661,1998-01-01,0.461857,6.707142,developed
KOR,60.625731,1999-01-01,7.242132,7.989452,developed
KOR,62.909033,2000-01-01,2.600697,9.918136,developed
KOR,64.820037,2001-01-01,1.410011,8.129215,developed
KOR,68.903293,2002-01-01,4.588594,7.536304,developed
KOR,71.951066,2003-01-01,2.415847,6.313339,developed
KOR,74.995407,2004-01-01,2.896983,5.543047,developed
KOR,78.233552,2005-01-01,2.755074,5.067363,developed
KOR,81.422441,2006-01-01,2.957373,5.138861,developed
KOR,86.299573,2007-01-01,4.33031,5.494508,developed
KOR,91.56366,2008-01-01,3.111929,4.782796,developed
KOR,94.650469,2009-01-01,1.375608,4.053629,developed
KOR,100,2010-01-01,4.40906,4.736146,developed
KOR,102.889167,2011-01-01,1.999069,4.713849,developed
KOR,104.22842,2012-01-01,0.439817,4.4644,developed
KOR,106.291718,2013-01-01,0.781626,4.176083,developed
KOR,108.657606,2014-01-01,1.376292,4.159052,developed
KOR,109.591298,2015-01-01,0.38963,4.170506,developed
KOR,112.515049,2016-01-01,1.274571,4.035632,developed
KOR,117.252238,2017-01-01,NA,4.505989,developed
LUX,45.250355,1970-01-01,NA,NA,developed
LUX,45.09831,1971-01-01,NA,NA,developed
LUX,47.341173,1972-01-01,NA,NA,developed
LUX,51.149745,1973-01-01,NA,NA,developed
LUX,52.554577,1974-01-01,NA,NA,developed
LUX,49.278321,1975-01-01,NA,NA,developed
LUX,50.117492,1976-01-01,NA,NA,developed
LUX,51.674562,1977-01-01,NA,NA,developed
LUX,54.645031,1978-01-01,NA,NA,developed
LUX,56.186125,1979-01-01,NA,NA,developed
LUX,56.806689,1980-01-01,NA,NA,developed
LUX,57.139355,1981-01-01,NA,NA,developed
LUX,58.554749,1982-01-01,NA,NA,developed
LUX,60.70443,1983-01-01,NA,NA,developed
LUX,64.631723,1984-01-01,NA,NA,developed
LUX,65.264013,1985-01-01,NA,NA,developed
LUX,70.479191,1986-01-01,NA,NA,developed
LUX,71.397556,1987-01-01,NA,NA,developed
LUX,74.261064,1988-01-01,NA,NA,developed
LUX,79.3541,1989-01-01,NA,NA,developed
LUX,80.198889,1990-01-01,NA,7.205076,developed
LUX,84.687417,1991-01-01,NA,8.689243,developed
LUX,85.013432,1992-01-01,NA,4.253865,developed
LUX,86.679552,1993-01-01,NA,6.273484,developed
LUX,88.796783,1994-01-01,NA,5.350936,developed
LUX,90.975807,1995-01-01,NA,5.015222,developed
LUX,89.510561,1996-01-01,NA,4.107736,developed
LUX,91.604633,1997-01-01,NA,5.647616,developed
LUX,93.337866,1998-01-01,NA,6.407398,developed
LUX,96.716766,1999-01-01,NA,8.515078,developed
LUX,98.768244,2000-01-01,NA,7.625893,developed
LUX,96.794515,2001-01-01,NA,7.539005,developed
LUX,97.979172,2002-01-01,NA,5.119709,developed
LUX,97.87944,2003-01-01,NA,4.520755,developed
LUX,99.147312,2004-01-01,NA,4.800968,developed
LUX,101.333981,2005-01-01,NA,3.658558,developed
LUX,102.487284,2006-01-01,NA,3.01203,developed
LUX,105.41317600000001,2007-01-01,NA,5.196181,developed
LUX,99.283936,2008-01-01,NA,5.620871,developed
LUX,97.10167,2009-01-01,NA,3.751114,developed
LUX,100,2010-01-01,NA,4.40403,developed
LUX,99.696771,2011-01-01,NA,4.872607,developed
LUX,97.441434,2012-01-01,NA,6.074119,developed
LUX,99.546202,2013-01-01,NA,5.844791,developed
LUX,100.999136,2014-01-01,NA,6.671245,developed
LUX,101.806575,2015-01-01,NA,4.824295,developed
LUX,101.242465,2016-01-01,NA,4.125112,developed
LUX,99.905326,2017-01-01,NA,4.217179,developed
MEX,101.779521,1991-01-01,NA,NA,developed
MEX,102.303077,1992-01-01,NA,NA,developed
MEX,101.882287,1993-01-01,NA,NA,developed
MEX,101.664976,1994-01-01,NA,NA,developed
MEX,95.357969,1995-01-01,NA,NA,developed
MEX,96.435788,1996-01-01,NA,NA,developed
MEX,95.319873,1997-01-01,NA,NA,developed
MEX,100.934155,1998-01-01,NA,NA,developed
MEX,99.140476,1999-01-01,NA,NA,developed
MEX,104.974368,2000-01-01,NA,NA,developed
MEX,105.685658,2001-01-01,NA,NA,developed
MEX,100.863351,2002-01-01,NA,NA,developed
MEX,104.018528,2003-01-01,NA,NA,developed
MEX,105.449408,2004-01-01,NA,NA,developed
MEX,103.999893,2005-01-01,NA,NA,developed
MEX,107.379274,2006-01-01,NA,NA,developed
MEX,105.258069,2008-01-01,NA,NA,developed
MEX,105.236776,2009-01-01,NA,NA,developed
MEX,100,2010-01-01,NA,NA,developed
MEX,102.805566,2011-01-01,NA,NA,developed
MEX,103.19107,2012-01-01,NA,NA,developed
MEX,102.697226,2013-01-01,NA,NA,developed
MEX,105.26914,2014-01-01,NA,NA,developed
MEX,105.873105,2015-01-01,NA,NA,developed
MEX,106.590681,2016-01-01,NA,NA,developed
MEX,107.113126,2017-01-01,NA,NA,developed
NLD,46.110797,1970-01-01,NA,NA,developed
NLD,48.476358,1971-01-01,NA,NA,developed
NLD,50.032502,1972-01-01,NA,NA,developed
NLD,53.351386,1973-01-01,NA,NA,developed
NLD,56.979857,1974-01-01,NA,NA,developed
NLD,58.898603,1975-01-01,NA,NA,developed
NLD,61.844218,1976-01-01,NA,NA,developed
NLD,63.754249,1977-01-01,NA,NA,developed
NLD,65.535441,1978-01-01,NA,NA,developed
NLD,66.354263,1979-01-01,NA,NA,developed
NLD,67.38226,1980-01-01,NA,NA,developed
NLD,67.154449,1981-01-01,NA,NA,developed
NLD,67.941715,1982-01-01,NA,NA,developed
NLD,70.65673,1983-01-01,NA,NA,developed
NLD,72.609907,1984-01-01,NA,NA,developed
NLD,73.943524,1985-01-01,1.035214,3.533531,developed
NLD,74.954156,1986-01-01,0.718106,3.791921,developed
NLD,75.873423,1987-01-01,0.440301,3.762514,developed
NLD,77.248912,1988-01-01,1.288852,3.652742,developed
NLD,78.824124,1989-01-01,1.569638,4.106369,developed
NLD,79.964988,1990-01-01,1.02736,4.261282,developed
NLD,80.874475,1991-01-01,0.440099,3.886454,developed
NLD,80.777201,1992-01-01,-0.543023,3.365333,developed
NLD,82.017012,1993-01-01,0.727917,2.62516,developed
NLD,83.45769,1994-01-01,1.426935,2.334994,developed
NLD,82.229461,1995-01-01,-0.868554,2.281056,developed
NLD,82.587641,1996-01-01,0.463032,3.011399,developed
NLD,84.387583,1997-01-01,1.75812,3.512672,developed
NLD,86.3453,1998-01-01,1.684656,4.673054,developed
NLD,88.265868,1999-01-01,1.512596,5.491172,developed
NLD,91.156417,2000-01-01,2.282164,4.877783,developed
NLD,91.894829,2001-01-01,0.182538,4.120524,developed
NLD,92.460598,2002-01-01,-0.185563,2.791714,developed
NLD,93.801436,2003-01-01,0.537724,2.406455,developed
NLD,95.462012,2004-01-01,1.233545,2.383441,developed
NLD,97.846441,2005-01-01,1.720851,2.716193,developed
NLD,99.357085,2006-01-01,1.242898,3.265891,developed
NLD,100.172947,2007-01-01,0.633779,5.353158,developed
NLD,100.283341,2008-01-01,-0.352468,3.390036,developed
NLD,97.918791,2009-01-01,-3.224179,2.053594,developed
NLD,100,2010-01-01,1.537092,1.549121,developed
NLD,100.752269,2011-01-01,0.49134,1.835165,developed
NLD,100.57518,2012-01-01,-0.803595,1.452772,developed
NLD,101.278407,2013-01-01,0.154076,1.979661,developed
NLD,102.024611,2014-01-01,0.593036,1.13291,developed
NLD,103.332179,2015-01-01,1.25964,5.237469,developed
NLD,103.587886,2016-01-01,0.235899,1.595675,developed
NLD,104.83848,2017-01-01,NA,1.329215,developed
NZL,59.5496,1970-01-01,NA,NA,developed
NZL,61.203497,1971-01-01,NA,NA,developed
NZL,63.771025,1972-01-01,NA,NA,developed
NZL,66.612753,1973-01-01,NA,NA,developed
NZL,67.750028,1974-01-01,NA,NA,developed
NZL,65.566796,1975-01-01,NA,NA,developed
NZL,65.191112,1976-01-01,NA,NA,developed
NZL,61.808174,1977-01-01,NA,NA,developed
NZL,62.473184,1978-01-01,NA,NA,developed
NZL,63.127351,1979-01-01,NA,NA,developed
NZL,64.05296,1980-01-01,NA,NA,developed
NZL,66.667826,1981-01-01,NA,NA,developed
NZL,67.236525,1982-01-01,NA,NA,developed
NZL,70.380177,1983-01-01,NA,NA,developed
NZL,71.472371,1984-01-01,NA,NA,developed
NZL,70.763521,1985-01-01,NA,5.273691,developed
NZL,73.10422,1986-01-01,NA,4.274232,developed
NZL,69.481387,1987-01-01,-6.380181,4.065719,developed
NZL,73.502297,1988-01-01,2.98478,3.274711,developed
NZL,76.874415,1989-01-01,1.638517,3.349738,developed
NZL,79.589345,1990-01-01,1.337869,2.741545,developed
NZL,78.161783,1991-01-01,-2.164861,1.236994,developed
NZL,81.101609,1992-01-01,2.488919,1.279825,developed
NZL,83.041807,1993-01-01,2.95097,2.065291,developed
NZL,83.297016,1994-01-01,0.749148,3.218566,developed
NZL,84.166892,1995-01-01,0.843899,3.948736,developed
NZL,84.426396,1996-01-01,0.046769,3.744273,developed
NZL,87.235912,1997-01-01,2.001136,3.967314,developed
NZL,85.844944,1998-01-01,-1.97972,3.899955,developed
NZL,86.778024,1999-01-01,0.946021,4.293639,developed
NZL,89.409101,2000-01-01,1.534015,4.444584,developed
NZL,90.971458,2001-01-01,0.971306,4.490343,developed
NZL,92.741653,2002-01-01,1.563402,4.142615,developed
NZL,94.494146,2003-01-01,1.048565,5.42521,developed
NZL,94.148979,2004-01-01,-1.003608,5.84883,developed
NZL,94.037472,2005-01-01,-0.896409,6.298068,developed
NZL,95.393054,2006-01-01,0.340618,5.481092,developed
NZL,99.109474,2007-01-01,2.413567,5.618494,developed
NZL,95.983823,2008-01-01,-3.926363,4.482705,developed
NZL,100.972,2009-01-01,3.469479,3.152342,developed
NZL,100,2010-01-01,-1.315949,3.595183,developed
NZL,101.973343,2011-01-01,1.215892,3.763046,developed
NZL,105.656401,2012-01-01,2.375576,3.582264,developed
NZL,103.763724,2013-01-01,-1.749844,4.02607,developed
NZL,103.42179,2014-01-01,-0.364258,4.212996,developed
NZL,106.332684,2015-01-01,2.200455,4.053606,developed
NZL,105.515178,2016-01-01,0.053409,3.403129,developed
NZL,103.428131,2017-01-01,NA,4.063063,developed
NOR,35.760537,1970-01-01,NA,NA,developed
NOR,37.927549,1971-01-01,NA,NA,developed
NOR,40.21734,1972-01-01,NA,NA,developed
NOR,42.082727,1973-01-01,NA,NA,developed
NOR,43.689632,1974-01-01,NA,NA,developed
NOR,45.547571,1975-01-01,NA,NA,developed
NOR,48.136807,1976-01-01,NA,NA,developed
NOR,49.857553,1977-01-01,NA,NA,developed
NOR,52.062413,1978-01-01,NA,NA,developed
NOR,54.320776,1979-01-01,NA,NA,developed
NOR,55.472082,1980-01-01,NA,NA,developed
NOR,55.994951,1981-01-01,NA,NA,developed
NOR,56.509658,1982-01-01,NA,NA,developed
NOR,59.080966,1983-01-01,NA,NA,developed
NOR,62.391832,1984-01-01,NA,NA,developed
NOR,64.328992,1985-01-01,NA,NA,developed
NOR,64.988201,1986-01-01,NA,NA,developed
NOR,65.985172,1987-01-01,NA,NA,developed
NOR,66.060743,1988-01-01,NA,NA,developed
NOR,68.831145,1989-01-01,NA,NA,developed
NOR,71.159033,1990-01-01,NA,0.788827,developed
NOR,74.217611,1991-01-01,NA,0.668338,developed
NOR,76.520127,1992-01-01,NA,0.268418,developed
NOR,78.314966,1993-01-01,NA,0.49656,developed
NOR,81.273689,1994-01-01,NA,0.969215,developed
NOR,83.871431,1995-01-01,NA,1.326764,developed
NOR,86.659724,1996-01-01,NA,2.430403,developed
NOR,88.936879,1997-01-01,NA,4.090583,developed
NOR,89.024403,1998-01-01,NA,5.328736,developed
NOR,90.042353,1999-01-01,NA,4.933629,developed
NOR,93.533506,2000-01-01,NA,4.443002,developed
NOR,96.859919,2001-01-01,NA,4.313016,developed
NOR,98.875836,2002-01-01,NA,4.005212,developed
NOR,101.846891,2003-01-01,NA,3.662774,developed
NOR,103.767227,2004-01-01,NA,4.397959,developed
NOR,104.843245,2005-01-01,NA,4.444859,developed
NOR,104.012086,2006-01-01,NA,5.203133,developed
NOR,102.197068,2007-01-01,NA,5.976095,developed
NOR,99.169969,2008-01-01,NA,6.836636,developed
NOR,99.447622,2009-01-01,NA,4.913742,developed
NOR,100,2010-01-01,NA,3.814392,developed
NOR,99.226874,2011-01-01,NA,3.293988,developed
NOR,99.986743,2012-01-01,NA,2.844123,developed
NOR,100.689584,2013-01-01,NA,3.276661,developed
NOR,101.282949,2014-01-01,NA,2.654176,developed
NOR,102.69895,2015-01-01,NA,1.862788,developed
NOR,103.469858,2016-01-01,NA,2.207778,developed
NOR,105.225164,2017-01-01,NA,2.454704,developed
POL,47.75505,1993-01-01,NA,NA,developed
POL,50.752277,1994-01-01,NA,NA,developed
POL,53.866823,1995-01-01,NA,NA,developed
POL,56.449023,1996-01-01,NA,NA,developed
POL,59.256515,1997-01-01,NA,NA,developed
POL,61.277397,1998-01-01,NA,NA,developed
POL,66.809772,1999-01-01,NA,NA,developed
POL,70.919021,2000-01-01,NA,NA,developed
POL,73.361479,2001-01-01,NA,NA,developed
POL,77.383135,2002-01-01,NA,NA,developed
POL,80.861738,2003-01-01,NA,NA,developed
POL,84.047266,2004-01-01,NA,NA,developed
POL,85.372252,2005-01-01,NA,NA,developed
POL,87.790214,2006-01-01,NA,NA,developed
POL,90.051986,2007-01-01,NA,NA,developed
POL,90.791908,2008-01-01,NA,NA,developed
POL,93.71887,2009-01-01,NA,NA,developed
POL,100,2010-01-01,NA,NA,developed
POL,104.691939,2011-01-01,NA,NA,developed
POL,106.525361,2012-01-01,NA,NA,developed
POL,108.279251,2013-01-01,NA,NA,developed
POL,109.618419,2014-01-01,NA,NA,developed
POL,111.70248,2015-01-01,NA,NA,developed
POL,114.397968,2016-01-01,NA,NA,developed
POL,119.546716,2017-01-01,NA,NA,developed
PRT,42.018974,1970-01-01,NA,NA,developed
PRT,44.308999,1971-01-01,NA,NA,developed
PRT,48.39992,1972-01-01,NA,NA,developed
PRT,54.570536,1973-01-01,NA,NA,developed
PRT,51.877987,1974-01-01,NA,NA,developed
PRT,47.687734,1975-01-01,NA,NA,developed
PRT,50.569705,1976-01-01,NA,NA,developed
PRT,53.415391,1977-01-01,NA,NA,developed
PRT,55.3815,1978-01-01,NA,NA,developed
PRT,58.132858,1979-01-01,NA,NA,developed
PRT,59.81223,1980-01-01,NA,NA,developed
PRT,60.85772,1981-01-01,NA,NA,developed
PRT,62.565462,1982-01-01,NA,NA,developed
PRT,60.037969,1983-01-01,NA,NA,developed
PRT,59.41896,1984-01-01,NA,NA,developed
PRT,61.716011,1985-01-01,3.208152,1.66658,developed
PRT,64.554646,1986-01-01,3.983007,1.531266,developed
PRT,66.367823,1987-01-01,3.152046,2.439636,developed
PRT,69.548687,1988-01-01,4.67413,2.721797,developed
PRT,71.62483,1989-01-01,3.130501,2.808979,developed
PRT,73.319244,1990-01-01,1.612389,3.91315,developed
PRT,77.148201,1991-01-01,3.467921,4.637732,developed
PRT,79.918921,1992-01-01,1.473118,4.99488,developed
PRT,79.820653,1993-01-01,-1.627527,4.061204,developed
PRT,80.334564,1994-01-01,-0.352991,4.803408,developed
PRT,81.663318,1995-01-01,1.20987,4.793916,developed
PRT,83.081161,1996-01-01,0.99621,5.278703,developed
PRT,84.757374,1997-01-01,1.158273,6.323432,developed
PRT,85.683858,1998-01-01,0.187564,7.859404,developed
PRT,87.578355,1999-01-01,0.781575,8.039722,developed
PRT,88.48607,2000-01-01,-0.145519,7.952398,developed
PRT,89.417229,2001-01-01,-0.405235,7.161562,developed
PRT,90.082716,2002-01-01,-0.68394,6.07852,developed
PRT,90.443718,2003-01-01,-1.151333,5.080385,developed
PRT,92.434513,2004-01-01,0.915007,4.812969,developed
PRT,93.47143,2005-01-01,-0.076814,4.547805,developed
PRT,95.145878,2006-01-01,0.640846,4.437643,developed
PRT,96.630576,2007-01-01,0.613601,4.787829,developed
PRT,97.138971,2008-01-01,-0.795001,4.931023,developed
PRT,96.875859,2009-01-01,-1.996491,3.72544,developed
PRT,100,2010-01-01,1.862175,3.520953,developed
PRT,101.360496,2011-01-01,-0.20649,2.168063,developed
PRT,102.38547,2012-01-01,-0.814402,0.853276,developed
PRT,103.649245,2013-01-01,0.325954,0.564171,developed
PRT,102.690538,2014-01-01,-0.544016,0.738206,developed
PRT,102.684713,2015-01-01,0.315573,0.937254,developed
PRT,102.804261,2016-01-01,NA,0.991654,developed
PRT,102.202979,2017-01-01,NA,1.761274,developed
SVK,52.276697,1995-01-01,NA,NA,developed
SVK,55.673602,1996-01-01,NA,NA,developed
SVK,59.329426,1997-01-01,NA,NA,developed
SVK,62.278945,1998-01-01,NA,NA,developed
SVK,63.964028,1999-01-01,NA,NA,developed
SVK,66.050923,2000-01-01,NA,NA,developed
SVK,68.411079,2001-01-01,NA,NA,developed
SVK,73.338914,2002-01-01,NA,NA,developed
SVK,79.031262,2003-01-01,NA,NA,developed
SVK,81.252626,2004-01-01,NA,NA,developed
SVK,84.033931,2005-01-01,NA,NA,developed
SVK,89.029051,2006-01-01,NA,NA,developed
SVK,95.720388,2007-01-01,NA,NA,developed
SVK,95.06632,2009-01-01,NA,NA,developed
SVK,100,2010-01-01,NA,NA,developed
SVK,101.710884,2011-01-01,NA,NA,developed
SVK,103.573317,2012-01-01,NA,NA,developed
SVK,106.9832,2013-01-01,NA,NA,developed
SVK,109.137014,2014-01-01,NA,NA,developed
SVK,111.840574,2015-01-01,NA,NA,developed
SVK,113.566508,2016-01-01,NA,NA,developed
SVK,116.412533,2017-01-01,NA,NA,developed
ESP,39.902595,1970-01-01,NA,NA,developed
ESP,41.538192,1971-01-01,NA,NA,developed
ESP,44.879639,1972-01-01,NA,NA,developed
ESP,47.715059,1973-01-01,NA,NA,developed
ESP,49.890117,1974-01-01,NA,NA,developed
ESP,50.739565,1975-01-01,NA,NA,developed
ESP,52.715406,1976-01-01,NA,NA,developed
ESP,54.75986,1977-01-01,NA,NA,developed
ESP,57.324181,1978-01-01,NA,NA,developed
ESP,59.653917,1979-01-01,NA,NA,developed
ESP,63.269083,1980-01-01,NA,NA,developed
ESP,65.907334,1981-01-01,NA,NA,developed
ESP,68.070118,1982-01-01,NA,NA,developed
ESP,70.736858,1983-01-01,NA,NA,developed
ESP,75.462543,1984-01-01,NA,NA,developed
ESP,78.454009,1985-01-01,2.822049,2.684605,developed
ESP,79.530697,1986-01-01,1.011903,3.338467,developed
ESP,80.469306,1987-01-01,1.178203,4.372269,developed
ESP,81.895196,1988-01-01,1.287253,5.218112,developed
ESP,83.416805,1989-01-01,1.053171,6.21355,developed
ESP,83.306876,1990-01-01,-0.631897,6.056326,developed
ESP,83.981564,1991-01-01,-0.11764,5.735286,developed
ESP,86.35285,1992-01-01,1.239172,4.991418,developed
ESP,88.363407,1993-01-01,0.802107,3.329221,developed
ESP,90.951431,1994-01-01,1.990948,3.403423,developed
ESP,91.712122,1995-01-01,0.356765,4.02879,developed
ESP,92.748375,1996-01-01,0.531945,4.173294,developed
ESP,92.581929,1997-01-01,-0.333596,4.637118,developed
ESP,92.065517,1998-01-01,-0.669148,5.453395,developed
ESP,91.740859,1999-01-01,-0.613024,6.132929,developed
ESP,92.193867,2000-01-01,0.250794,6.00461,developed
ESP,92.274273,2001-01-01,-0.301298,5.722403,developed
